Temperature (K), Average total energy (eV), 1 sigma uncertainty total energy (eV), Statistical inefficiency total energy, Heat capacity (eV/K), 1 sigma uncertainty heat capacity (eV), Statistical inefficiency heat capacity, Average of absolute value of long range order P, 1 sigma uncertainty absolute value of long range order P, Statistical inefficiency long range order P, Average short range order r, Statistical inefficiency short range order r, 1 sigma uncertainty short range order r, Acceptance ratio
6.95000000e+02, -2.30503954e+03, 4.75958281e-01, 1.41253754e+05, 3.85311590e-01, 5.67757809e-02, 1.00000000e+05, 5.05245297e-01, 1.34999951e-02, 1.77827941e+05, 3.97942861e-01, 6.10202924e-03, 1.41253754e+05, 4.75247400e-01
6.96000000e+02, -2.30529999e+03, 2.83107468e-01, 6.30957344e+04, 3.04318306e-01, 2.43769577e-02, 3.16227766e+04, 5.16737823e-01, 6.00226394e-03, 6.30957344e+04, 4.01281985e-01, 3.62958292e-03, 6.30957344e+04, 4.68957300e-01
6.97000000e+02, -2.30484677e+03, 2.85307630e-01, 5.62341325e+04, 3.45784184e-01, 3.21985812e-02, 3.98107171e+04, 5.05985176e-01, 7.19728800e-03, 7.07945784e+04, 3.95471432e-01, 3.65779013e-03, 5.62341325e+04, 4.77108400e-01
6.98000000e+02, -2.30414889e+03, 2.68897644e-01, 5.62341325e+04, 3.06271832e-01, 2.54150681e-02, 3.54813389e+04, 4.89050262e-01, 7.16920269e-03, 7.07945784e+04, 3.86524214e-01, 3.44740569e-03, 5.62341325e+04, 4.91115900e-01
6.99000000e+02, -2.30407316e+03, 2.51405437e-01, 5.01187234e+04, 2.99529008e-01, 2.01097815e-02, 2.51188643e+04, 4.91995429e-01, 6.21701885e-03, 6.30957344e+04, 3.85553365e-01, 3.22314663e-03, 5.01187234e+04, 4.89688000e-01
7.00000000e+02, -2.30308389e+03, 3.46473016e-01, 7.94328235e+04, 3.57920571e-01, 3.33421228e-02, 4.46683592e+04, 4.61541950e-01, 9.88135565e-03, 8.91250938e+04, 3.72870448e-01, 4.44196174e-03, 7.94328235e+04, 5.10345300e-01
7.01000000e+02, -2.30319238e+03, 3.91014123e-01, 1.00000000e+05, 3.61071124e-01, 2.93247468e-02, 3.98107171e+04, 4.66612188e-01, 1.08047792e-02, 1.12201845e+05, 3.74261259e-01, 5.01300157e-03, 1.00000000e+05, 5.07321300e-01
7.02000000e+02, -2.30273438e+03, 4.10829356e-01, 1.00000000e+05, 3.97459261e-01, 5.04833640e-02, 8.91250938e+04, 4.56270071e-01, 1.53235452e-02, 1.99526231e+05, 3.68389516e-01, 5.26704303e-03, 1.00000000e+05, 5.14797500e-01
7.03000000e+02, -2.30221564e+03, 3.31790389e-01, 7.94328235e+04, 3.25432453e-01, 2.67740964e-02, 3.98107171e+04, 4.44972829e-01, 1.02458567e-02, 1.00000000e+05, 3.61739005e-01, 4.25372293e-03, 7.94328235e+04, 5.24237400e-01
7.04000000e+02, -2.30255449e+03, 3.61567552e-01, 8.91250938e+04, 3.43461044e-01, 3.58845811e-02, 5.62341325e+04, 4.55605114e-01, 1.00218882e-02, 1.00000000e+05, 3.66083236e-01, 4.63548143e-03, 8.91250938e+04, 5.17007800e-01
7.05000000e+02, -2.30180534e+03, 3.54251973e-01, 8.91250938e+04, 3.28768521e-01, 2.44058159e-02, 3.16227766e+04, 4.32726459e-01, 1.23481519e-02, 1.25892541e+05, 3.56478753e-01, 4.54169196e-03, 8.91250938e+04, 5.32338400e-01
7.06000000e+02, -2.30142819e+03, 3.61362833e-01, 8.91250938e+04, 3.41131221e-01, 2.70462479e-02, 3.54813389e+04, 4.26117979e-01, 1.08551429e-02, 1.00000000e+05, 3.51643439e-01, 4.63285683e-03, 8.91250938e+04, 5.37744100e-01
7.07000000e+02, -2.30088412e+03, 4.53689149e-01, 1.25892541e+05, 3.79596207e-01, 3.10375061e-02, 3.98107171e+04, 4.04869485e-01, 1.41608136e-02, 1.25892541e+05, 3.44668146e-01, 5.81652755e-03, 1.25892541e+05, 5.49744800e-01
7.08000000e+02, -2.30125436e+03, 3.35365171e-01, 7.94328235e+04, 3.27803289e-01, 2.51779718e-02, 3.16227766e+04, 4.20797279e-01, 1.42728732e-02, 1.58489319e+05, 3.49414849e-01, 4.29955347e-03, 7.94328235e+04, 5.40880900e-01
7.09000000e+02, -2.30017054e+03, 4.50150150e-01, 1.25892541e+05, 3.71591897e-01, 2.75835220e-02, 3.54813389e+04, 3.83738701e-01, 1.96813055e-02, 2.23872114e+05, 3.35519755e-01, 5.77115577e-03, 1.25892541e+05, 5.63669300e-01
7.10000000e+02, -2.29949254e+03, 4.05511982e-01, 1.00000000e+05, 3.78559887e-01, 2.48138231e-02, 2.81838293e+04, 3.54561350e-01, 2.03677529e-02, 1.99526231e+05, 3.26827408e-01, 5.19887157e-03, 1.00000000e+05, 5.79419400e-01
7.11000000e+02, -2.29960132e+03, 3.52625892e-01, 7.94328235e+04, 3.59362786e-01, 2.71681015e-02, 3.54813389e+04, 3.71526967e-01, 1.27595268e-02, 1.00000000e+05, 3.28222111e-01, 4.52084477e-03, 7.94328235e+04, 5.73126500e-01
7.12000000e+02, -2.29814186e+03, 3.46859761e-01, 8.91250938e+04, 3.09023681e-01, 2.15781221e-02, 2.81838293e+04, 3.16998648e-01, 1.55665421e-02, 1.25892541e+05, 3.09511049e-01, 4.44692001e-03, 8.91250938e+04, 6.03659600e-01
7.13000000e+02, -2.29845939e+03, 5.10771152e-01, 1.77827941e+05, 3.34901867e-01, 3.11478961e-02, 5.01187234e+04, 3.31733551e-01, 1.96300983e-02, 1.99526231e+05, 3.13581984e-01, 6.54834811e-03, 1.77827941e+05, 5.96224700e-01
7.14000000e+02, -2.29842679e+03, 4.70813690e-01, 1.41253754e+05, 3.57228129e-01, 3.24973078e-02, 5.01187234e+04, 3.33929481e-01, 1.78865129e-02, 1.58489319e+05, 3.13163933e-01, 6.03607296e-03, 1.41253754e+05, 5.94792800e-01
7.15000000e+02, -2.29751905e+03, 4.35179088e-01, 1.41253754e+05, 3.04346183e-01, 2.50847848e-02, 3.98107171e+04, 2.96590186e-01, 1.87375657e-02, 1.77827941e+05, 3.01526326e-01, 5.57921908e-03, 1.41253754e+05, 6.15804300e-01
7.16000000e+02, -2.29777651e+03, 3.42649932e-01, 8.91250938e+04, 2.98207912e-01, 1.64247902e-02, 1.99526231e+04, 3.12702691e-01, 1.56052561e-02, 1.25892541e+05, 3.04827100e-01, 4.39294784e-03, 8.91250938e+04, 6.08009100e-01
7.17000000e+02, -2.29763089e+03, 3.51955097e-01, 8.91250938e+04, 3.13747385e-01, 2.41479179e-02, 3.54813389e+04, 3.08544965e-01, 1.48747841e-02, 1.12201845e+05, 3.02960183e-01, 4.51224484e-03, 8.91250938e+04, 6.10231800e-01
7.18000000e+02, -2.29759793e+03, 3.80242579e-01, 1.12201845e+05, 2.90079149e-01, 2.44553524e-02, 3.98107171e+04, 3.09560504e-01, 1.52767031e-02, 1.25892541e+05, 3.02537510e-01, 4.87490486e-03, 1.12201845e+05, 6.11100900e-01
7.19000000e+02, -2.29647998e+03, 3.09058595e-01, 7.94328235e+04, 2.69940332e-01, 2.04523942e-02, 2.81838293e+04, 2.67696237e-01, 1.53169281e-02, 1.25892541e+05, 2.88204926e-01, 3.96228968e-03, 7.94328235e+04, 6.33837400e-01
7.20000000e+02, -2.29622558e+03, 3.97630409e-01, 1.41253754e+05, 2.50575205e-01, 2.90407100e-02, 7.07945784e+04, 2.56685206e-01, 1.97306231e-02, 1.99526231e+05, 2.84943334e-01, 5.09782576e-03, 1.41253754e+05, 6.38383200e-01
7.21000000e+02, -2.29669409e+03, 3.42117696e-01, 1.00000000e+05, 2.61291003e-01, 1.75185304e-02, 2.81838293e+04, 2.74459914e-01, 1.65265350e-02, 1.41253754e+05, 2.90949809e-01, 4.38612431e-03, 1.00000000e+05, 6.29625400e-01
7.22000000e+02, -2.29560467e+03, 2.73739602e-01, 7.94328235e+04, 2.10012321e-01, 1.88577160e-02, 3.54813389e+04, 2.29493086e-01, 1.36664164e-02, 1.12201845e+05, 2.76982978e-01, 3.50948208e-03, 7.94328235e+04, 6.52985400e-01
7.23000000e+02, -2.29589848e+03, 2.75030517e-01, 7.07945784e+04, 2.37207863e-01, 2.13343017e-02, 3.54813389e+04, 2.48920534e-01, 1.25365063e-02, 8.91250938e+04, 2.80749755e-01, 3.52603226e-03, 7.07945784e+04, 6.44317700e-01
7.24000000e+02, -2.29599521e+03, 2.88161144e-01, 7.94328235e+04, 2.31439570e-01, 1.64439452e-02, 2.51188643e+04, 2.48058285e-01, 1.36305306e-02, 1.00000000e+05, 2.81989886e-01, 3.69437364e-03, 7.94328235e+04, 6.43570900e-01
7.25000000e+02, -2.29547626e+03, 2.71366639e-01, 7.94328235e+04, 2.04682544e-01, 1.63195508e-02, 2.81838293e+04, 2.33587194e-01, 1.20304662e-02, 8.91250938e+04, 2.75336616e-01, 3.47905947e-03, 7.94328235e+04, 6.53030300e-01
7.26000000e+02, -2.29507414e+03, 2.91348425e-01, 1.00000000e+05, 1.86894283e-01, 1.43752327e-02, 2.51188643e+04, 2.11529310e-01, 1.27009925e-02, 1.00000000e+05, 2.70181258e-01, 3.73523622e-03, 1.00000000e+05, 6.62370300e-01
7.27000000e+02, -2.29532428e+03, 2.16620893e-01, 5.62341325e+04, 1.83221220e-01, 1.37948749e-02, 2.51188643e+04, 2.34798653e-01, 1.25237514e-02, 1.00000000e+05, 2.73388202e-01, 2.77719094e-03, 5.62341325e+04, 6.54245900e-01
7.28000000e+02, -2.29518281e+03, 2.15243237e-01, 6.30957344e+04, 1.60783019e-01, 1.46200154e-02, 3.54813389e+04, 2.29599851e-01, 1.05710578e-02, 7.94328235e+04, 2.71574536e-01, 2.75952868e-03, 6.30957344e+04, 6.57542600e-01
7.29000000e+02, -2.29484788e+03, 2.43765608e-01, 7.07945784e+04, 1.83287866e-01, 1.69758862e-02, 3.98107171e+04, 2.16132323e-01, 1.11868258e-02, 7.94328235e+04, 2.67280559e-01, 3.12520010e-03, 7.07945784e+04, 6.63268400e-01
7.30000000e+02, -2.29485430e+03, 3.05157848e-01, 1.12201845e+05, 1.80737086e-01, 2.25979076e-02, 6.30957344e+04, 2.10437586e-01, 1.41146341e-02, 1.25892541e+05, 2.67362837e-01, 3.91228011e-03, 1.12201845e+05, 6.64515400e-01
7.31000000e+02, -2.29418843e+03, 1.86458407e-01, 5.01187234e+04, 1.50651372e-01, 1.06858534e-02, 1.99526231e+04, 1.85311632e-01, 9.92299327e-03, 7.07945784e+04, 2.58826047e-01, 2.39049239e-03, 5.01187234e+04, 6.77181400e-01
7.32000000e+02, -2.29414890e+03, 2.16000250e-01, 7.07945784e+04, 1.42734926e-01, 1.36782845e-02, 3.16227766e+04, 1.81474874e-01, 1.09913817e-02, 8.91250938e+04, 2.58319224e-01, 2.76923398e-03, 7.07945784e+04, 6.78583100e-01
7.33000000e+02, -2.29424247e+03, 2.58289505e-01, 7.94328235e+04, 1.81405094e-01, 1.55764514e-02, 2.81838293e+04, 1.96481393e-01, 1.24666091e-02, 1.00000000e+05, 2.59518885e-01, 3.31140391e-03, 7.94328235e+04, 6.73002100e-01
7.34000000e+02, -2.29427237e+03, 2.22617554e-01, 6.30957344e+04, 1.69188406e-01, 1.57881588e-02, 2.81838293e+04, 1.99048118e-01, 1.07000804e-02, 7.94328235e+04, 2.59902164e-01, 2.85407120e-03, 6.30957344e+04, 6.72941400e-01
7.35000000e+02, -2.29408842e+03, 2.25271388e-01, 7.07945784e+04, 1.53986022e-01, 1.48684452e-02, 3.54813389e+04, 1.93516502e-01, 1.06674198e-02, 7.94328235e+04, 2.57543833e-01, 2.88809472e-03, 7.07945784e+04, 6.75843900e-01
7.36000000e+02, -2.29348467e+03, 1.65367815e-01, 5.01187234e+04, 1.16893471e-01, 1.27840293e-02, 4.46683592e+04, 1.63006549e-01, 9.61179306e-03, 7.94328235e+04, 2.49803490e-01, 2.12010020e-03, 5.01187234e+04, 6.88871800e-01
7.37000000e+02, -2.29359483e+03, 1.97696836e-01, 6.30957344e+04, 1.32345253e-01, 1.24852530e-02, 3.16227766e+04, 1.71535749e-01, 1.01458406e-02, 7.94328235e+04, 2.51215772e-01, 2.53457482e-03, 6.30957344e+04, 6.85657300e-01
7.38000000e+02, -2.29321150e+03, 1.38369079e-01, 3.98107171e+04, 1.02472961e-01, 7.20502922e-03, 1.99526231e+04, 1.51621409e-01, 7.83847594e-03, 5.62341325e+04, 2.46301274e-01, 1.77396255e-03, 3.98107171e+04, 6.93690100e-01
7.39000000e+02, -2.29356465e+03, 2.28076978e-01, 8.91250938e+04, 1.24027483e-01, 1.92448232e-02, 8.91250938e+04, 1.72600667e-01, 1.17697989e-02, 1.12201845e+05, 2.50828843e-01, 2.92406382e-03, 8.91250938e+04, 6.86017600e-01
7.40000000e+02, -2.29334309e+03, 1.51815855e-01, 3.98107171e+04, 1.22691570e-01, 1.19671391e-02, 2.81838293e+04, 1.65045131e-01, 9.00675824e-03, 7.07945784e+04, 2.47988325e-01, 1.94635711e-03, 3.98107171e+04, 6.90008600e-01
7.41000000e+02, -2.29316609e+03, 1.39107112e-01, 3.98107171e+04, 1.02732099e-01, 7.14595425e-03, 1.58489319e+04, 1.62848744e-01, 8.89577715e-03, 7.94328235e+04, 2.45719059e-01, 1.78342452e-03, 3.98107171e+04, 6.92672200e-01
7.42000000e+02, -2.29285955e+03, 1.11792278e-01, 2.81838293e+04, 9.34673025e-02, 5.30857980e-03, 1.41253754e+04, 1.40920682e-01, 7.42668637e-03, 5.62341325e+04, 2.41789050e-01, 1.43323433e-03, 2.81838293e+04, 6.99666200e-01
7.43000000e+02, -2.29284179e+03, 1.10702563e-01, 2.81838293e+04, 9.14074577e-02, 7.18764542e-03, 2.23872114e+04, 1.40286623e-01, 7.01850593e-03, 5.62341325e+04, 2.41561394e-01, 1.41926363e-03, 2.81838293e+04, 7.00655700e-01
7.44000000e+02, -2.29281160e+03, 1.24554991e-01, 3.54813389e+04, 9.16685385e-02, 6.56113033e-03, 1.99526231e+04, 1.36692236e-01, 7.19034985e-03, 5.62341325e+04, 2.41174365e-01, 1.59685886e-03, 3.54813389e+04, 7.01498100e-01
7.45000000e+02, -2.29278491e+03, 1.39286797e-01, 3.98107171e+04, 1.01894622e-01, 7.81289810e-03, 2.23872114e+04, 1.47425315e-01, 7.98427395e-03, 6.30957344e+04, 2.40832176e-01, 1.78572817e-03, 3.98107171e+04, 6.99095700e-01
7.46000000e+02, -2.29241129e+03, 9.99860419e-02, 2.51188643e+04, 8.29936768e-02, 4.73141927e-03, 1.41253754e+04, 1.27585683e-01, 5.95815981e-03, 4.46683592e+04, 2.36042242e-01, 1.28187233e-03, 2.51188643e+04, 7.06739900e-01
7.47000000e+02, -2.29266412e+03, 1.32668480e-01, 3.98107171e+04, 9.19471373e-02, 7.17879113e-03, 2.23872114e+04, 1.47735991e-01, 7.63221512e-03, 6.30957344e+04, 2.39283546e-01, 1.70087795e-03, 3.98107171e+04, 7.00432600e-01
7.48000000e+02, -2.29262568e+03, 1.88395385e-01, 7.94328235e+04, 9.26789774e-02, 9.78921695e-03, 4.46683592e+04, 1.42134321e-01, 9.30192283e-03, 8.91250938e+04, 2.38790797e-01, 2.41532545e-03, 7.94328235e+04, 7.01810700e-01
7.49000000e+02, -2.29217595e+03, 1.09694021e-01, 3.16227766e+04, 7.87129499e-02, 5.03164543e-03, 1.58489319e+04, 1.24925127e-01, 6.55634411e-03, 5.62341325e+04, 2.33024966e-01, 1.40633361e-03, 3.16227766e+04, 7.09626600e-01
7.50000000e+02, -2.29253962e+03, 1.26089815e-01, 3.54813389e+04, 9.24445670e-02, 7.17819899e-03, 2.51188643e+04, 1.48069539e-01, 7.61607910e-03, 6.30957344e+04, 2.37687476e-01, 1.61653608e-03, 3.54813389e+04, 7.01751000e-01
7.51000000e+02, -2.29215972e+03, 1.06010698e-01, 2.81838293e+04, 8.20471356e-02, 5.10656493e-03, 1.41253754e+04, 1.22902945e-01, 6.73890698e-03, 5.62341325e+04, 2.32816922e-01, 1.35911152e-03, 2.81838293e+04, 7.09836400e-01
7.52000000e+02, -2.29203326e+03, 9.57070001e-02, 2.51188643e+04, 7.48334269e-02, 5.78158794e-03, 1.99526231e+04, 1.15364521e-01, 6.25190348e-03, 5.62341325e+04, 2.31195631e-01, 1.22701282e-03, 2.51188643e+04, 7.12949700e-01
7.53000000e+02, -2.29194000e+03, 9.31656093e-02, 2.23872114e+04, 7.93533401e-02, 5.26730893e-03, 1.41253754e+04, 1.14555166e-01, 5.34182821e-03, 3.98107171e+04, 2.29999966e-01, 1.19443089e-03, 2.23872114e+04, 7.13715500e-01
7.54000000e+02, -2.29194337e+03, 9.49399362e-02, 2.51188643e+04, 7.32485592e-02, 5.08049770e-03, 1.77827941e+04, 1.19160693e-01, 5.39552519e-03, 3.98107171e+04, 2.30043229e-01, 1.21717867e-03, 2.51188643e+04, 7.13006900e-01
7.55000000e+02, -2.29193919e+03, 9.86665316e-02, 2.51188643e+04, 7.89023118e-02, 5.42882228e-03, 1.77827941e+04, 1.25176160e-01, 6.12833552e-03, 5.01187234e+04, 2.29989662e-01, 1.26495553e-03, 2.51188643e+04, 7.12078500e-01
7.56000000e+02, -2.29173401e+03, 1.08575639e-01, 3.16227766e+04, 7.56946356e-02, 5.80453188e-03, 1.99526231e+04, 1.11885973e-01, 5.55568644e-03, 4.46683592e+04, 2.27359081e-01, 1.39199537e-03, 3.16227766e+04, 7.16296300e-01
7.57000000e+02, -2.29170918e+03, 7.87716364e-02, 1.99526231e+04, 6.29784378e-02, 4.74816876e-03, 2.23872114e+04, 1.12784919e-01, 6.05150087e-03, 5.62341325e+04, 2.27040782e-01, 1.00989277e-03, 1.99526231e+04, 7.16632000e-01
7.58000000e+02, -2.29161532e+03, 8.19390731e-02, 1.99526231e+04, 6.79653550e-02, 3.65672922e-03, 1.25892541e+04, 1.18067626e-01, 4.57602536e-03, 3.16227766e+04, 2.25837495e-01, 1.05050094e-03, 1.99526231e+04, 7.16747600e-01
7.59000000e+02, -2.29162707e+03, 9.55985483e-02, 2.51188643e+04, 7.32930761e-02, 6.30752003e-03, 2.23872114e+04, 1.17242542e-01, 5.27319630e-03, 3.98107171e+04, 2.25988092e-01, 1.22562241e-03, 2.51188643e+04, 7.16290600e-01
7.60000000e+02, -2.29144757e+03, 8.26195936e-02, 1.99526231e+04, 6.87357746e-02, 3.37499332e-03, 1.00000000e+04, 1.09253422e-01, 4.64139588e-03, 3.54813389e+04, 2.23686811e-01, 1.05922556e-03, 1.99526231e+04, 7.19780100e-01
7.61000000e+02, -2.29147427e+03, 9.68192215e-02, 2.51188643e+04, 7.47821189e-02, 4.98167061e-03, 1.77827941e+04, 1.15861271e-01, 5.64012455e-03, 4.46683592e+04, 2.24029096e-01, 1.24127207e-03, 2.51188643e+04, 7.17776900e-01
7.62000000e+02, -2.29128804e+03, 6.85203752e-02, 1.58489319e+04, 5.92070509e-02, 2.96473186e-03, 1.00000000e+04, 1.11082792e-01, 4.07938200e-03, 2.81838293e+04, 2.21641510e-01, 8.78466349e-04, 1.58489319e+04, 7.20833100e-01
7.63000000e+02, -2.29125068e+03, 8.00052210e-02, 1.99526231e+04, 6.39486661e-02, 4.11277044e-03, 1.58489319e+04, 1.04497548e-01, 4.15102991e-03, 2.81838293e+04, 2.21162521e-01, 1.02570796e-03, 1.99526231e+04, 7.22159800e-01
7.64000000e+02, -2.29126189e+03, 7.96539411e-02, 1.99526231e+04, 6.32225091e-02, 3.24183308e-03, 1.12201845e+04, 1.04158405e-01, 4.47089331e-03, 3.54813389e+04, 2.21306224e-01, 1.02120437e-03, 1.99526231e+04, 7.22752500e-01
7.65000000e+02, -2.29122824e+03, 7.75945680e-02, 1.99526231e+04, 5.98389103e-02, 2.77107602e-03, 8.91250938e+03, 1.03940148e-01, 3.64940549e-03, 2.51188643e+04, 2.20874865e-01, 9.94802154e-04, 1.99526231e+04, 7.23137900e-01
7.66000000e+02, -2.29118437e+03, 7.53370404e-02, 1.77827941e+04, 6.31253033e-02, 3.70186907e-03, 1.25892541e+04, 1.06798119e-01, 4.23609426e-03, 3.16227766e+04, 2.20312406e-01, 9.65859492e-04, 1.77827941e+04, 7.23005900e-01
7.67000000e+02, -2.29096998e+03, 7.78702516e-02, 1.99526231e+04, 5.99509866e-02, 3.36592174e-03, 1.25892541e+04, 9.73055812e-02, 4.11232349e-03, 3.16227766e+04, 2.17563868e-01, 9.98336558e-04, 1.99526231e+04, 7.26050600e-01
7.68000000e+02, -2.29097396e+03, 7.27050273e-02, 1.77827941e+04, 5.84857887e-02, 3.19784717e-03, 1.12201845e+04, 1.00886938e-01, 3.90289535e-03, 2.81838293e+04, 2.17614887e-01, 9.32115735e-04, 1.77827941e+04, 7.25780200e-01
7.69000000e+02, -2.29085242e+03, 7.42248033e-02, 1.77827941e+04, 6.07980064e-02, 2.93595255e-03, 8.91250938e+03, 9.61519690e-02, 3.56574679e-03, 2.51188643e+04, 2.16056708e-01, 9.51600043e-04, 1.77827941e+04, 7.27739800e-01
7.70000000e+02, -2.29095170e+03, 6.31723974e-02, 1.41253754e+04, 5.52989868e-02, 2.22029062e-03, 7.07945784e+03, 1.02573650e-01, 4.30398980e-03, 3.54813389e+04, 2.17329432e-01, 8.09902531e-04, 1.41253754e+04, 7.25976200e-01
7.71000000e+02, -2.29082915e+03, 7.91806540e-02, 1.99526231e+04, 6.13441736e-02, 3.38841927e-03, 1.25892541e+04, 1.02962969e-01, 4.19486705e-03, 3.16227766e+04, 2.15758299e-01, 1.01513659e-03, 1.99526231e+04, 7.26827800e-01
7.72000000e+02, -2.29067613e+03, 6.61033106e-02, 1.58489319e+04, 5.36853424e-02, 2.24542098e-03, 7.94328235e+03, 9.09169558e-02, 3.55792940e-03, 2.81838293e+04, 2.13796580e-01, 8.47478341e-04, 1.58489319e+04, 7.30402100e-01
7.73000000e+02, -2.29059293e+03, 6.07699716e-02, 1.41253754e+04, 5.07765263e-02, 2.01685539e-03, 7.07945784e+03, 9.33641644e-02, 3.22354360e-03, 2.23872114e+04, 2.12729852e-01, 7.79102201e-04, 1.41253754e+04, 7.30953600e-01
7.74000000e+02, -2.29070904e+03, 7.23340262e-02, 1.77827941e+04, 5.69963787e-02, 2.86590866e-03, 1.00000000e+04, 9.78800070e-02, 3.65837698e-03, 2.51188643e+04, 2.14218507e-01, 9.27359310e-04, 1.77827941e+04, 7.29153200e-01
7.75000000e+02, -2.29060836e+03, 6.74777072e-02, 1.58489319e+04, 5.55087102e-02, 2.50767589e-03, 8.91250938e+03, 9.44793130e-02, 3.40769635e-03, 2.51188643e+04, 2.12927689e-01, 8.65098810e-04, 1.58489319e+04, 7.30579900e-01
7.76000000e+02, -2.29054908e+03, 6.91770153e-02, 1.77827941e+04, 5.18613842e-02, 2.01902211e-03, 7.07945784e+03, 8.46897282e-02, 3.27000055e-03, 2.51188643e+04, 2.12167668e-01, 8.86884811e-04, 1.77827941e+04, 7.33119400e-01
7.77000000e+02, -2.29057880e+03, 5.87895895e-02, 1.25892541e+04, 5.27718993e-02, 2.16969106e-03, 7.07945784e+03, 8.95032490e-02, 3.40666544e-03, 2.51188643e+04, 2.12548662e-01, 7.53712686e-04, 1.25892541e+04, 7.31966700e-01
7.78000000e+02, -2.29043640e+03, 6.57272746e-02, 1.58489319e+04, 5.22607889e-02, 2.37779222e-03, 8.91250938e+03, 9.03143422e-02, 3.12103493e-03, 2.23872114e+04, 2.10723031e-01, 8.42657366e-04, 1.58489319e+04, 7.32963800e-01
7.79000000e+02, -2.29030212e+03, 6.57552550e-02, 1.58489319e+04, 5.21710916e-02, 2.29559946e-03, 8.91250938e+03, 8.91770666e-02, 3.50594917e-03, 2.81838293e+04, 2.09001518e-01, 8.43016089e-04, 1.58489319e+04, 7.34546700e-01
7.80000000e+02, -2.29032963e+03, 6.46376285e-02, 1.58489319e+04, 5.02835035e-02, 2.07899161e-03, 7.07945784e+03, 8.93669742e-02, 2.85873679e-03, 1.99526231e+04, 2.09354257e-01, 8.28687544e-04, 1.58489319e+04, 7.34332900e-01
7.81000000e+02, -2.29028812e+03, 5.76207396e-02, 1.25892541e+04, 5.01763996e-02, 1.71436927e-03, 5.62341325e+03, 8.58199478e-02, 2.97296911e-03, 2.23872114e+04, 2.08822042e-01, 7.38727430e-04, 1.25892541e+04, 7.35326000e-01
7.82000000e+02, -2.29025727e+03, 5.59718722e-02, 1.25892541e+04, 4.72247936e-02, 1.43331980e-03, 4.46683592e+03, 8.76250776e-02, 3.02845998e-03, 2.23872114e+04, 2.08426600e-01, 7.17588105e-04, 1.25892541e+04, 7.35543700e-01
7.83000000e+02, -2.29022581e+03, 6.05955771e-02, 1.41253754e+04, 4.92042068e-02, 1.65109014e-03, 5.62341325e+03, 9.04239936e-02, 3.12214893e-03, 2.23872114e+04, 2.08023249e-01, 7.76866373e-04, 1.41253754e+04, 7.35259200e-01
7.84000000e+02, -2.29010711e+03, 6.04644860e-02, 1.41253754e+04, 4.88666439e-02, 2.31217584e-03, 8.91250938e+03, 8.59611512e-02, 3.19339710e-03, 2.51188643e+04, 2.06501448e-01, 7.75185719e-04, 1.41253754e+04, 7.36911000e-01
7.85000000e+02, -2.29004671e+03, 5.78057443e-02, 1.41253754e+04, 4.45498852e-02, 1.92448593e-03, 7.94328235e+03, 8.28557326e-02, 2.55639621e-03, 1.77827941e+04, 2.05727041e-01, 7.41099286e-04, 1.41253754e+04, 7.38194200e-01
7.86000000e+02, -2.28999548e+03, 5.47141039e-02, 1.25892541e+04, 4.46680914e-02, 1.51618652e-03, 5.62341325e+03, 7.82413514e-02, 2.43984548e-03, 1.77827941e+04, 2.05070236e-01, 7.01462870e-04, 1.25892541e+04, 7.39483400e-01
7.87000000e+02, -2.29006322e+03, 5.77555463e-02, 1.41253754e+04, 4.42467967e-02, 1.75109465e-03, 7.07945784e+03, 8.16660610e-02, 2.65490448e-03, 1.99526231e+04, 2.05938699e-01, 7.40455722e-04, 1.41253754e+04, 7.38560700e-01
7.88000000e+02, -2.28997785e+03, 5.22153191e-02, 1.12201845e+04, 4.54137478e-02, 1.58642251e-03, 5.62341325e+03, 7.98478934e-02, 2.91681598e-03, 2.23872114e+04, 2.04844203e-01, 6.69427167e-04, 1.12201845e+04, 7.39329100e-01
7.89000000e+02, -2.28985985e+03, 5.90327301e-02, 1.41253754e+04, 4.59912949e-02, 1.91634822e-03, 7.07945784e+03, 7.96866420e-02, 2.71299675e-03, 1.99526231e+04, 2.03331424e-01, 7.56829872e-04, 1.41253754e+04, 7.40472600e-01
7.90000000e+02, -2.28991776e+03, 5.15316637e-02, 1.12201845e+04, 4.40086506e-02, 1.52554806e-03, 5.62341325e+03, 8.11611586e-02, 2.67131167e-03, 1.99526231e+04, 2.04073784e-01, 6.60662355e-04, 1.12201845e+04, 7.40093700e-01
7.91000000e+02, -2.28980241e+03, 5.05248391e-02, 1.12201845e+04, 4.21988698e-02, 1.27674555e-03, 4.46683592e+03, 7.93583836e-02, 2.51336553e-03, 1.99526231e+04, 2.02595040e-01, 6.47754348e-04, 1.12201845e+04, 7.41562300e-01
7.92000000e+02, -2.28983003e+03, 5.68104369e-02, 1.25892541e+04, 4.74296371e-02, 1.81961365e-03, 6.30957344e+03, 8.26981016e-02, 2.94827633e-03, 2.23872114e+04, 2.02949099e-01, 7.28338934e-04, 1.25892541e+04, 7.40630400e-01
7.93000000e+02, -2.28982886e+03, 6.38852206e-02, 1.58489319e+04, 4.75223961e-02, 1.85811424e-03, 7.07945784e+03, 8.16141688e-02, 2.67146295e-03, 1.99526231e+04, 2.02934051e-01, 8.19041290e-04, 1.58489319e+04, 7.41013300e-01
