Time (ps), Potential energy (eV), Kinetic energy (eV), Total energy (eV), Temperature (K), Pressure (eV/Å^3), Volume (Å^3)
2.83000000, -827.70068198, 33.59383257, -794.10684941, 1015.20895534, 0.02780903, 4188.85292800
2.84000000, -827.93686836, 33.74948822, -794.18738013, 1019.91288463, 0.02760203, 4188.85292800
2.85000000, -828.53973388, 34.22529319, -794.31444069, 1034.29175791, 0.02752511, 4188.85292800
2.86000000, -828.91104262, 34.54498518, -794.36605744, 1043.95288152, 0.02724337, 4188.85292800
2.87000000, -829.04270939, 34.42906252, -794.61364688, 1040.44968728, 0.02691735, 4188.85292800
2.88000000, -827.12702894, 32.48846162, -794.63856732, 981.80453542, 0.02785768, 4188.85292800
2.89000000, -824.39059857, 30.00836695, -794.38223162, 906.85582841, 0.02981858, 4188.85292800
2.90000000, -824.27330083, 29.87672217, -794.39657865, 902.87751007, 0.03022903, 4188.85292800
2.91000000, -825.55244013, 31.12641465, -794.42602547, 940.64334096, 0.02931060, 4188.85292800
2.92000000, -826.51666769, 32.19053694, -794.32613075, 972.80122207, 0.02837119, 4188.85292800
2.93000000, -827.40719772, 32.90091358, -794.50628414, 994.26887464, 0.02793521, 4188.85292800
2.94000000, -826.23325467, 31.81392320, -794.41933147, 961.41991748, 0.02885707, 4188.85292800
2.95000000, -824.56665539, 30.39667629, -794.16997910, 918.59057517, 0.03018578, 4188.85292800
2.96000000, -825.59298509, 31.36060168, -794.23238341, 947.72049611, 0.02980964, 4188.85292800
2.97000000, -827.46055032, 33.05747323, -794.40307709, 999.00012279, 0.02886898, 4188.85292800
2.98000000, -827.32618436, 33.03581889, -794.29036547, 998.34572651, 0.02882965, 4188.85292800
2.99000000, -826.92594542, 32.69159504, -794.23435037, 987.94324772, 0.02887401, 4188.85292800
3.00000000, -827.56101493, 33.24438317, -794.31663176, 1004.64855977, 0.02877880, 4188.85292800
3.01000000, -828.41169815, 34.00248623, -794.40921192, 1027.55850962, 0.02844457, 4188.85292800
3.02000000, -828.39292792, 33.80260420, -794.59032372, 1021.51805481, 0.02847469, 4188.85292800
3.03000000, -826.57728557, 32.09668256, -794.48060300, 969.96493343, 0.02950769, 4188.85292800
3.04000000, -825.36382527, 30.90871497, -794.45511031, 934.06443480, 0.02987863, 4188.85292800
3.05000000, -825.29565535, 30.80815692, -794.48749843, 931.02556068, 0.02962063, 4188.85292800
3.06000000, -825.32394145, 30.94940821, -794.37453324, 935.29418869, 0.02946258, 4188.85292800
3.07000000, -825.81700336, 31.43928586, -794.37771750, 950.09833973, 0.02967734, 4188.85292800
3.08000000, -826.20662711, 31.87303152, -794.33359559, 963.20617676, 0.02937924, 4188.85292800
3.09000000, -826.60447374, 32.28138272, -794.32309101, 975.54659063, 0.02860128, 4188.85292800
3.10000000, -826.65117093, 32.18628901, -794.46488193, 972.67284914, 0.02858017, 4188.85292800
3.11000000, -825.03803366, 30.75144230, -794.28659135, 929.31163927, 0.02947753, 4188.85292800
3.12000000, -824.25347258, 30.18333254, -794.07014004, 912.14330582, 0.02967296, 4188.85292800
3.13000000, -826.07040713, 31.85025619, -794.22015094, 962.51790395, 0.02855153, 4188.85292800
3.14000000, -827.39562984, 33.09908328, -794.29654657, 1000.25758250, 0.02801857, 4188.85292800
3.15000000, -826.83674358, 32.62995383, -794.20678976, 986.08044404, 0.02886115, 4188.85292800
3.16000000, -825.93047381, 31.72308671, -794.20738709, 958.67482977, 0.02996532, 4188.85292800
3.17000000, -825.40914869, 31.30075928, -794.10838941, 945.91205272, 0.03026895, 4188.85292800
3.18000000, -826.26114480, 32.14771784, -794.11342695, 971.50722466, 0.02951538, 4188.85292800
3.19000000, -827.49900338, 33.20510281, -794.29390057, 1003.46150330, 0.02871789, 4188.85292800
3.20000000, -827.21862530, 33.02732661, -794.19129870, 998.08908883, 0.02893484, 4188.85292800
3.21000000, -827.09106300, 32.85973211, -794.23133089, 993.02436660, 0.02903461, 4188.85292800
3.22000000, -827.27834206, 32.96130720, -794.31703485, 996.09397596, 0.02900006, 4188.85292800
3.23000000, -826.91861626, 32.58913307, -794.32948320, 984.84683661, 0.02908971, 4188.85292800
3.24000000, -826.39531180, 32.07089718, -794.32441462, 969.18569663, 0.02894307, 4188.85292800
3.25000000, -825.77006987, 31.40242921, -794.36764066, 948.98452817, 0.02944891, 4188.85292800
3.26000000, -824.65885475, 30.38500440, -794.27385035, 918.23784944, 0.03030743, 4188.85292800
3.27000000, -824.41366137, 30.33076376, -794.08289761, 916.59869180, 0.03042113, 4188.85292800
3.28000000, -826.38922383, 32.16398669, -794.22523714, 971.99887090, 0.02907062, 4188.85292800
3.29000000, -827.84147016, 33.53289847, -794.30857169, 1013.36752073, 0.02807221, 4188.85292800
3.30000000, -827.47427331, 33.32394660, -794.15032671, 1007.05297443, 0.02804831, 4188.85292800
3.31000000, -827.61661766, 33.30700132, -794.30961634, 1006.54088646, 0.02785189, 4188.85292800
3.32000000, -827.12065766, 32.80037474, -794.32028292, 991.23058078, 0.02818963, 4188.85292800
3.33000000, -826.21691465, 32.01537893, -794.20153573, 967.50792958, 0.02853714, 4188.85292800
3.34000000, -826.75936260, 32.46117094, -794.29819166, 980.97980851, 0.02802666, 4188.85292800
3.35000000, -827.60977698, 33.24801228, -794.36176471, 1004.75823167, 0.02757306, 4188.85292800
3.36000000, -827.59856286, 33.10044971, -794.49811315, 1000.29887638, 0.02802007, 4188.85292800
3.37000000, -825.77982974, 31.37363698, -794.40619276, 948.11442414, 0.02929921, 4188.85292800
3.38000000, -823.96346156, 29.70588412, -794.25757744, 897.71476707, 0.03046548, 4188.85292800
3.39000000, -823.96668712, 29.82661863, -794.14006848, 901.36337620, 0.03067601, 4188.85292800
3.40000000, -825.69214464, 31.52814054, -794.16400410, 952.78353721, 0.02973022, 4188.85292800
3.41000000, -827.10124713, 32.88093102, -794.22031611, 993.66499969, 0.02904572, 4188.85292800
3.42000000, -826.98147040, 32.82730733, -794.15416307, 992.04448645, 0.02926612, 4188.85292800
3.43000000, -826.64973139, 32.49173482, -794.15799656, 981.90345194, 0.02952581, 4188.85292800
3.44000000, -826.77697689, 32.63529417, -794.14168272, 986.24182960, 0.02938679, 4188.85292800
3.45000000, -827.66019135, 33.46091217, -794.19927918, 1011.19208761, 0.02865983, 4188.85292800
3.46000000, -828.51610227, 34.16296977, -794.35313250, 1032.40833790, 0.02778804, 4188.85292800
3.47000000, -827.74963822, 33.31429016, -794.43534806, 1006.76115602, 0.02808383, 4188.85292800
3.48000000, -825.42172065, 31.10286874, -794.31885191, 939.93178094, 0.02892856, 4188.85292800
3.49000000, -823.61358880, 29.39162045, -794.22196836, 888.21768775, 0.02959360, 4188.85292800
3.50000000, -823.46009529, 29.35546487, -794.10463043, 887.12506262, 0.02977575, 4188.85292800
3.51000000, -824.85102094, 30.81356395, -794.03745699, 931.18896168, 0.02934367, 4188.85292800
3.52000000, -826.76047214, 32.70004464, -794.06042750, 988.19859522, 0.02838607, 4188.85292800
3.53000000, -827.94556918, 33.82066432, -794.12490487, 1022.06383319, 0.02774233, 4188.85292800
3.54000000, -827.79628661, 33.67063036, -794.12565625, 1017.52979215, 0.02825803, 4188.85292800
3.55000000, -826.98409393, 32.78583533, -794.19825859, 990.79119865, 0.02910137, 4188.85292800
3.56000000, -825.81972337, 31.68415606, -794.13556731, 957.49834172, 0.02960509, 4188.85292800
3.57000000, -825.19773204, 31.13056284, -794.06716920, 940.76869954, 0.02974514, 4188.85292800
3.58000000, -825.81004846, 31.69906794, -794.11098051, 957.94898022, 0.02915101, 4188.85292800
3.59000000, -826.73710363, 32.58501742, -794.15208621, 984.72246122, 0.02823105, 4188.85292800
3.60000000, -826.93915569, 32.67327012, -794.26588557, 987.38946655, 0.02810601, 4188.85292800
3.61000000, -825.21654416, 31.06433037, -794.15221379, 938.76714770, 0.02927163, 4188.85292800
3.62000000, -823.53892840, 29.67496790, -793.86396050, 896.78047580, 0.03010306, 4188.85292800
3.63000000, -824.99532155, 31.02417066, -793.97115089, 937.55351719, 0.02944883, 4188.85292800
3.64000000, -827.23078364, 33.20372690, -794.02705674, 1003.41992323, 0.02831837, 4188.85292800
3.65000000, -828.32200051, 34.22374056, -794.09825995, 1034.24483725, 0.02794708, 4188.85292800
3.66000000, -827.69315649, 33.53836664, -794.15478984, 1013.53276943, 0.02805104, 4188.85292800
3.67000000, -826.17962237, 32.11613855, -794.06348381, 970.55289540, 0.02833389, 4188.85292800
3.68000000, -825.95380622, 31.88735558, -794.06645064, 963.63905112, 0.02833753, 4188.85292800
3.69000000, -827.03062487, 32.84814717, -794.18247770, 992.67426859, 0.02769283, 4188.85292800
3.70000000, -827.49472448, 33.24693042, -794.24779406, 1004.72553782, 0.02744458, 4188.85292800
3.71000000, -826.57209221, 32.33501221, -794.23708001, 977.16727892, 0.02795711, 4188.85292800
3.72000000, -825.26385260, 31.18580856, -794.07804404, 942.43823080, 0.02859334, 4188.85292800
3.73000000, -825.60854962, 31.48854826, -794.12000136, 951.58705449, 0.02832530, 4188.85292800
3.74000000, -826.59603582, 32.39797741, -794.19805842, 979.07009357, 0.02803364, 4188.85292800
3.75000000, -826.67818537, 32.50384641, -794.17433896, 982.26946527, 0.02841878, 4188.85292800
3.76000000, -826.39357223, 32.23636730, -794.15720493, 974.18622000, 0.02858004, 4188.85292800
3.77000000, -826.32989664, 32.15128466, -794.17861198, 971.61501425, 0.02847134, 4188.85292800
3.78000000, -826.24081485, 31.99925716, -794.24155768, 967.02072823, 0.02828134, 4188.85292800
3.79000000, -825.70629546, 31.52847327, -794.17782219, 952.79359211, 0.02879478, 4188.85292800
3.80000000, -825.48633362, 31.39515057, -794.09118305, 948.76456708, 0.02896067, 4188.85292800
3.81000000, -826.35539746, 32.33763993, -794.01775752, 977.24668913, 0.02856305, 4188.85292800
3.82000000, -828.35614655, 34.16400036, -794.19214619, 1032.43948250, 0.02785328, 4188.85292800
3.83000000, -829.30444282, 34.97674694, -794.32769588, 1057.00076478, 0.02743689, 4188.85292800
3.84000000, -828.28630982, 33.94452869, -794.34178112, 1025.80702695, 0.02762382, 4188.85292800
3.85000000, -826.56486342, 32.22238693, -794.34247650, 973.76373186, 0.02847348, 4188.85292800
3.86000000, -825.28307778, 30.93861436, -794.34446341, 934.96799743, 0.02914312, 4188.85292800
3.87000000, -824.73751192, 30.47637888, -794.26113305, 920.99919516, 0.02940149, 4188.85292800
3.88000000, -824.90625309, 30.62388845, -794.28236464, 925.45694918, 0.02969244, 4188.85292800
3.89000000, -824.71700098, 30.61464297, -794.10235802, 925.17754975, 0.03007303, 4188.85292800
3.90000000, -825.49305376, 31.48340284, -794.00965091, 951.43155945, 0.02978796, 4188.85292800
3.91000000, -827.33047253, 33.15046974, -794.18000279, 1001.81048660, 0.02854689, 4188.85292800
3.92000000, -827.50508788, 33.25147227, -794.25361561, 1004.86279320, 0.02812578, 4188.85292800
3.93000000, -825.80096581, 31.72158274, -794.07938307, 958.62937955, 0.02861364, 4188.85292800
3.94000000, -825.25196021, 31.21556359, -794.03639662, 943.33743051, 0.02847954, 4188.85292800
3.95000000, -826.29105183, 32.14548714, -794.14556469, 971.43981256, 0.02761485, 4188.85292800
3.96000000, -826.68769473, 32.48426453, -794.20343020, 981.67769913, 0.02753087, 4188.85292800
3.97000000, -825.69403956, 31.63896348, -794.05507608, 956.13261740, 0.02823580, 4188.85292800
3.98000000, -825.48155866, 31.48766770, -793.99389096, 951.56044377, 0.02851950, 4188.85292800
3.99000000, -826.68465065, 32.52409850, -794.16055214, 982.88148563, 0.02846601, 4188.85292800
4.00000000, -826.70981091, 32.53078605, -794.17902487, 983.08358379, 0.02887049, 4188.85292800
4.01000000, -825.49721815, 31.50168253, -793.99553563, 951.98397333, 0.02998453, 4188.85292800
4.02000000, -825.70955761, 31.68826737, -794.02129024, 957.62258578, 0.03004730, 4188.85292800
4.03000000, -826.89949226, 32.82697839, -794.07251387, 992.03454579, 0.02907530, 4188.85292800
4.04000000, -827.77733899, 33.70755359, -794.06978541, 1018.64561572, 0.02836197, 4188.85292800
4.05000000, -828.33732388, 34.09972424, -794.23759964, 1030.49705184, 0.02796054, 4188.85292800
4.06000000, -827.65975546, 33.46165168, -794.19810379, 1011.21443557, 0.02808623, 4188.85292800
4.07000000, -827.32610178, 33.11098301, -794.21511877, 1000.61719366, 0.02810045, 4188.85292800
4.08000000, -827.73077816, 33.31921226, -794.41156590, 1006.90990223, 0.02775935, 4188.85292800
4.09000000, -826.73085761, 32.33879879, -794.39205882, 977.28170985, 0.02804173, 4188.85292800
4.10000000, -825.18220738, 30.88305655, -794.29915083, 933.28903487, 0.02863360, 4188.85292800
4.11000000, -824.64211129, 30.35800521, -794.28410608, 917.42193127, 0.02886996, 4188.85292800
4.12000000, -824.89774832, 30.62422543, -794.27352289, 925.46713260, 0.02894323, 4188.85292800
4.13000000, -825.16709904, 31.03448673, -794.13261231, 937.86527007, 0.02922293, 4188.85292800
4.14000000, -826.15418424, 32.12310643, -794.03107781, 970.76346534, 0.02871918, 4188.85292800
4.15000000, -827.81471761, 33.56313580, -794.25158181, 1014.28129592, 0.02782221, 4188.85292800
4.16000000, -827.51056615, 33.29248846, -794.21807770, 1006.10230633, 0.02815786, 4188.85292800
4.17000000, -826.30739660, 32.20136729, -794.10602931, 973.12851618, 0.02892107, 4188.85292800
4.18000000, -826.41851791, 32.16951014, -794.24900777, 972.16579010, 0.02902228, 4188.85292800
4.19000000, -826.51017671, 32.24219454, -794.26798216, 974.36231990, 0.02869169, 4188.85292800
4.20000000, -826.40723315, 32.28458752, -794.12264563, 975.64343991, 0.02861463, 4188.85292800
4.21000000, -827.46705744, 33.15883249, -794.30822495, 1002.06320966, 0.02832757, 4188.85292800
4.22000000, -827.49987708, 33.13582020, -794.36405689, 1001.36777589, 0.02862332, 4188.85292800
4.23000000, -826.49318798, 32.31570505, -794.17748293, 976.58381476, 0.02894714, 4188.85292800
4.24000000, -827.04411805, 32.69030249, -794.35381556, 987.90418647, 0.02842331, 4188.85292800
4.25000000, -827.25455108, 32.79064211, -794.46390897, 990.93645995, 0.02834124, 4188.85292800
4.26000000, -825.73059323, 31.38751827, -794.34307496, 948.53391815, 0.02933982, 4188.85292800
4.27000000, -824.66229201, 30.50113793, -794.16115408, 921.74741623, 0.03024978, 4188.85292800
4.28000000, -825.89013581, 31.62528862, -794.26484720, 955.71936164, 0.02964664, 4188.85292800
4.29000000, -827.19667738, 32.90644902, -794.29022836, 994.43615622, 0.02890181, 4188.85292800
4.30000000, -827.41298620, 33.09334123, -794.31964498, 1000.08405719, 0.02873079, 4188.85292800
4.31000000, -826.60514061, 32.29439400, -794.31074661, 975.93979266, 0.02906810, 4188.85292800
4.32000000, -825.72611120, 31.48988958, -794.23622162, 951.62758934, 0.02957814, 4188.85292800
4.33000000, -825.91069689, 31.70958337, -794.20111351, 958.26675757, 0.02922630, 4188.85292800
4.34000000, -827.06863704, 32.83014663, -794.23849042, 992.13029024, 0.02825805, 4188.85292800
4.35000000, -828.00929991, 33.62559917, -794.38370074, 1016.16894497, 0.02791427, 4188.85292800
4.36000000, -827.07069185, 32.66602913, -794.40466272, 987.17064329, 0.02844577, 4188.85292800
4.37000000, -825.42195307, 31.22272745, -794.19922562, 943.55392309, 0.02926770, 4188.85292800
4.38000000, -826.25675707, 31.94088941, -794.31586766, 965.25684904, 0.02911711, 4188.85292800
4.39000000, -827.45114872, 32.94524457, -794.50590414, 995.60856171, 0.02841750, 4188.85292800
4.40000000, -825.98362212, 31.68144126, -794.30218086, 957.41630004, 0.02904606, 4188.85292800
4.41000000, -825.01708612, 30.93331527, -794.08377085, 934.80785846, 0.02947401, 4188.85292800
4.42000000, -827.06683339, 32.76673958, -794.30009381, 990.21412307, 0.02829934, 4188.85292800
4.43000000, -828.51630572, 34.04278940, -794.47351632, 1028.77647541, 0.02740075, 4188.85292800
4.44000000, -827.13832925, 32.79125124, -794.34707801, 990.95486790, 0.02801699, 4188.85292800
4.45000000, -825.66780997, 31.36952748, -794.29828249, 947.99023472, 0.02901244, 4188.85292800
4.46000000, -825.72545244, 31.49980477, -794.22564768, 951.92722717, 0.02921896, 4188.85292800
4.47000000, -827.18845297, 32.77312544, -794.41532753, 990.40710431, 0.02862525, 4188.85292800
4.48000000, -826.95546918, 32.45369692, -794.50177226, 980.75394282, 0.02868978, 4188.85292800
4.49000000, -824.58792084, 30.41920506, -794.16871577, 919.27139690, 0.03002215, 4188.85292800
4.50000000, -824.66993952, 30.52461215, -794.14532737, 922.45680960, 0.02990441, 4188.85292800
4.51000000, -826.86888326, 32.55271721, -794.31616605, 983.74634578, 0.02871354, 4188.85292800
4.52000000, -827.79673638, 33.43563178, -794.36110460, 1010.42811158, 0.02853178, 4188.85292800
4.53000000, -826.73277137, 32.44516977, -794.28760160, 980.49625137, 0.02960558, 4188.85292800
4.54000000, -825.12465517, 30.87919487, -794.24546029, 933.17233463, 0.03083714, 4188.85292800
4.55000000, -824.02882560, 29.94235489, -794.08647071, 904.86093736, 0.03116857, 4188.85292800
4.56000000, -824.96608486, 30.95858488, -794.00749998, 935.57150837, 0.03040325, 4188.85292800
4.57000000, -827.61609384, 33.38431141, -794.23178243, 1008.87720498, 0.02861662, 4188.85292800
4.58000000, -828.37267241, 34.06700518, -794.30566723, 1029.50827853, 0.02778281, 4188.85292800
4.59000000, -826.95096724, 32.82705978, -794.12390746, 992.03700560, 0.02825341, 4188.85292800
4.60000000, -826.36329170, 32.18721130, -794.17608040, 972.70072089, 0.02867733, 4188.85292800
4.61000000, -826.82918999, 32.65492984, -794.17426014, 986.83522167, 0.02840906, 4188.85292800
4.62000000, -828.01568334, 33.68647984, -794.32920350, 1018.00876506, 0.02735470, 4188.85292800
4.63000000, -827.90004165, 33.45310700, -794.44693466, 1010.95621449, 0.02730939, 4188.85292800
4.64000000, -825.91851485, 31.59552915, -794.32298570, 954.82002766, 0.02826372, 4188.85292800
4.65000000, -824.72544212, 30.43219655, -794.29324557, 919.66400085, 0.02907601, 4188.85292800
4.66000000, -824.84271732, 30.54633554, -794.29638179, 923.11329237, 0.02942038, 4188.85292800
4.67000000, -825.43829820, 31.24944919, -794.18884900, 944.36145691, 0.02947800, 4188.85292800
4.68000000, -826.87241644, 32.57926731, -794.29314913, 984.54869241, 0.02897506, 4188.85292800
4.69000000, -827.04007278, 32.71185475, -794.32821803, 988.55549810, 0.02883567, 4188.85292800
4.70000000, -825.46485847, 31.40014127, -794.06471720, 948.91538638, 0.02968967, 4188.85292800
4.71000000, -825.72790997, 31.72277362, -794.00513635, 958.66536800, 0.02953806, 4188.85292800
4.72000000, -828.08110292, 33.80626933, -794.27483359, 1021.62881539, 0.02823510, 4188.85292800
